row_id,region,province,month,is_weekend,is_holiday,mean_temperature_c,population_thousands,industrial_index,demand_mwh
20240103_valladolid,castilla_y_leon,valladolid,1,0,0,3.5,520,45,29977.4
20240103_leon,castilla_y_leon,leon,1,0,0,1.3,440,30,21529.0
20240103_burgos,castilla_y_leon,burgos,1,0,0,-2.3,360,40,26379.3
20240103_salamanca,castilla_y_leon,salamanca,1,0,0,-0.4,330,25,17914.8
20240103_palencia,castilla_y_leon,palencia,1,0,0,-0.1,155,30,8772.8
20240103_zamora,castilla_y_leon,zamora,1,0,0,2.2,165,20,7251.6
20240103_avila,castilla_y_leon,avila,1,0,0,0.5,155,20,7267.5
20240103_segovia,castilla_y_leon,segovia,1,0,0,-1.6,150,20,8395.9
20240103_soria,castilla_y_leon,soria,1,0,0,0.6,90,20,4803.9
20240103_vizcaya,pais_vasco,vizcaya,1,0,0,6.8,1150,85,62593.3
20240103_guipuzcoa,pais_vasco,guipuzcoa,1,0,0,5.9,715,80,36100.1
20240103_alava,pais_vasco,alava,1,0,0,5.3,335,70,17004.3
20240103_toledo,castilla_la_mancha,toledo,1,0,0,6.2,730,30,25082.6
20240103_ciudad_real,castilla_la_mancha,ciudad_real,1,0,0,4.4,485,25,18081.3
20240103_albacete,castilla_la_mancha,albacete,1,0,0,4.5,385,25,15160.7
20240103_cuenca,castilla_la_mancha,cuenca,1,0,0,3.0,195,15,7588.9
20240103_guadalajara,castilla_la_mancha,guadalajara,1,0,0,2.3,255,30,12450.2
20240103_las_palmas,canarias,las_palmas,1,0,0,16.4,1150,20,20165.2
20240103_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,0,15.3,1020,20,19693.7
20240103_zaragoza,aragon,zaragoza,1,0,0,5.4,980,50,44466.7
20240103_huesca,aragon,huesca,1,0,0,3.1,220,30,10091.1
20240103_teruel,aragon,teruel,1,0,0,5.1,130,20,4647.5
20240103_badajoz,extremadura,badajoz,1,0,0,5.1,670,22,25373.8
20240103_caceres,extremadura,caceres,1,0,0,6.3,390,18,13276.9
20240103_asturias,asturias,asturias,1,0,0,7.9,1010,45,34384.2
20240103_baleares,baleares,baleares,1,0,0,8.7,1200,15,33477.2
20240103_cantabria,cantabria,cantabria,1,0,0,11.0,580,35,15483.6
20240103_madrid_prov,madrid,madrid_prov,1,0,0,3.7,6700,55,383847.3
20240103_murcia,murcia,murcia,1,0,0,8.6,1550,40,48810.0
20240103_navarra,navarra,navarra,1,0,0,4.1,660,55,33415.1
20240103_la_rioja,la_rioja,la_rioja,1,0,0,3.7,320,40,14971.7
20240105_sevilla,andalucia,sevilla,1,0,0,10.1,1950,55,70342.9
20240105_malaga,andalucia,malaga,1,0,0,9.8,1700,40,53511.5
20240105_cadiz,andalucia,cadiz,1,0,0,6.8,1240,50,50495.3
20240105_cordoba,andalucia,cordoba,1,0,0,8.5,780,35,23406.3
20240105_granada,andalucia,granada,1,0,0,8.4,915,30,27511.1
20240105_jaen,andalucia,jaen,1,0,0,10.9,610,25,14092.0
20240105_almeria,andalucia,almeria,1,0,0,9.7,730,45,22773.0
20240105_huelva,andalucia,huelva,1,0,0,9.2,525,40,17498.1
20240105_barcelona,cataluna,barcelona,1,0,0,7.9,5700,85,292815.5
20240105_tarragona,cataluna,tarragona,1,0,0,6.9,830,70,37477.1
20240105_girona,cataluna,girona,1,0,0,6.8,780,55,33378.1
20240105_lleida,cataluna,lleida,1,0,0,7.4,430,45,15280.3
20240105_valencia,valenciana,valencia,1,0,0,9.7,2650,65,99265.1
20240105_alicante,valenciana,alicante,1,0,0,13.1,1950,55,60589.5
20240105_castellon,valenciana,castellon,1,0,0,8.4,580,60,22352.3
20240105_a_coruna,galicia,a_coruna,1,0,0,6.0,1120,40,43141.0
20240105_pontevedra,galicia,pontevedra,1,0,0,8.5,945,45,34700.9
20240105_lugo,galicia,lugo,1,0,0,7.1,320,25,9934.6
20240105_ourense,galicia,ourense,1,0,0,5.1,305,25,11229.7
20240105_valladolid,castilla_y_leon,valladolid,1,0,0,-0.8,520,45,34578.3
20240105_leon,castilla_y_leon,leon,1,0,0,-0.6,440,30,25748.4
20240105_burgos,castilla_y_leon,burgos,1,0,0,-1.8,360,40,23441.5
20240105_salamanca,castilla_y_leon,salamanca,1,0,0,3.6,330,25,12778.6
20240105_palencia,castilla_y_leon,palencia,1,0,0,-0.9,155,30,10208.6
20240105_zamora,castilla_y_leon,zamora,1,0,0,4.7,165,20,5638.5
20240105_avila,castilla_y_leon,avila,1,0,0,0.1,155,20,7989.4
20240105_segovia,castilla_y_leon,segovia,1,0,0,3.1,150,20,5844.4
20240105_soria,castilla_y_leon,soria,1,0,0,0.3,90,20,4683.3
20240105_vizcaya,pais_vasco,vizcaya,1,0,0,7.2,1150,85,56885.8
20240105_guipuzcoa,pais_vasco,guipuzcoa,1,0,0,6.4,715,80,34553.7
20240105_alava,pais_vasco,alava,1,0,0,6.3,335,70,16194.3
20240105_toledo,castilla_la_mancha,toledo,1,0,0,3.5,730,30,31100.0
20240105_ciudad_real,castilla_la_mancha,ciudad_real,1,0,0,3.8,485,25,20780.6
20240105_albacete,castilla_la_mancha,albacete,1,0,0,3.4,385,25,16491.0
20240105_cuenca,castilla_la_mancha,cuenca,1,0,0,3.2,195,15,7480.5
20240105_guadalajara,castilla_la_mancha,guadalajara,1,0,0,2.2,255,30,12520.0
20240105_las_palmas,canarias,las_palmas,1,0,0,16.9,1150,20,23641.5
20240105_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,0,19.3,1020,20,19295.0
20240105_zaragoza,aragon,zaragoza,1,0,0,2.1,980,50,53433.1
20240105_huesca,aragon,huesca,1,0,0,4.8,220,30,8844.1
20240105_teruel,aragon,teruel,1,0,0,3.8,130,20,4613.1
20240105_badajoz,extremadura,badajoz,1,0,0,7.0,670,22,21505.6
20240105_caceres,extremadura,caceres,1,0,0,4.1,390,18,14154.9
20240105_asturias,asturias,asturias,1,0,0,8.0,1010,45,36450.6
20240105_baleares,baleares,baleares,1,0,0,10.2,1200,15,27808.2
20240105_cantabria,cantabria,cantabria,1,0,0,8.2,580,35,18945.2
20240105_madrid_prov,madrid,madrid_prov,1,0,0,6.2,6700,55,260269.3
20240105_murcia,murcia,murcia,1,0,0,9.8,1550,40,47578.5
20240105_navarra,navarra,navarra,1,0,0,3.6,660,55,34838.1
20240105_la_rioja,la_rioja,la_rioja,1,0,0,1.2,320,40,18450.5
20240107_sevilla,andalucia,sevilla,1,1,0,12.0,1950,55,48748.7
20240107_malaga,andalucia,malaga,1,1,0,10.8,1700,40,42938.4
20240107_cadiz,andalucia,cadiz,1,1,0,9.5,1240,50,35642.9
20240107_cordoba,andalucia,cordoba,1,1,0,9.1,780,35,22821.0
20240107_granada,andalucia,granada,1,1,0,10.4,915,30,24012.4
20240107_jaen,andalucia,jaen,1,1,0,11.2,610,25,13590.0
20240107_almeria,andalucia,almeria,1,1,0,12.0,730,45,18590.9
20240107_huelva,andalucia,huelva,1,1,0,10.7,525,40,13322.8
20240107_barcelona,cataluna,barcelona,1,1,0,7.2,5700,85,250412.7
20240107_tarragona,cataluna,tarragona,1,1,0,8.5,830,70,29457.7
20240107_girona,cataluna,girona,1,1,0,8.2,780,55,26653.0
20240107_lleida,cataluna,lleida,1,1,0,8.7,430,45,13702.2
20240107_valencia,valenciana,valencia,1,1,0,12.1,2650,65,79287.4
20240107_alicante,valenciana,alicante,1,1,0,7.4,1950,55,70990.9
20240107_castellon,valenciana,castellon,1,1,0,7.9,580,60,20584.1
20240107_a_coruna,galicia,a_coruna,1,1,0,10.2,1120,40,30885.9
20240107_pontevedra,galicia,pontevedra,1,1,0,7.1,945,45,30993.5
20240107_lugo,galicia,lugo,1,1,0,8.1,320,25,8069.8
20240107_ourense,galicia,ourense,1,1,0,7.1,305,25,8910.2
20240107_valladolid,castilla_y_leon,valladolid,1,1,0,2.2,520,45,26461.6
20240107_leon,castilla_y_leon,leon,1,1,0,-2.6,440,30,27219.9
20240107_burgos,castilla_y_leon,burgos,1,1,0,0.7,360,40,19423.6
20240107_salamanca,castilla_y_leon,salamanca,1,1,0,2.9,330,25,11714.0
20240107_palencia,castilla_y_leon,palencia,1,1,0,-0.2,155,30,8244.7
20240107_zamora,castilla_y_leon,zamora,1,1,0,-1.6,165,20,9164.6
20240107_avila,castilla_y_leon,avila,1,1,0,1.1,155,20,6875.2
20240107_segovia,castilla_y_leon,segovia,1,1,0,-0.2,150,20,7298.9
20240107_soria,castilla_y_leon,soria,1,1,0,2.1,90,20,3605.0
20240107_vizcaya,pais_vasco,vizcaya,1,1,0,6.9,1150,85,54112.4
20240107_guipuzcoa,pais_vasco,guipuzcoa,1,1,0,5.4,715,80,35749.8
20240107_alava,pais_vasco,alava,1,1,0,6.4,335,70,14965.0
20240107_toledo,castilla_la_mancha,toledo,1,1,0,4.5,730,30,25314.6
20240107_ciudad_real,castilla_la_mancha,ciudad_real,1,1,0,2.9,485,25,20453.1
20240107_albacete,castilla_la_mancha,albacete,1,1,0,2.1,385,25,15419.6
20240107_cuenca,castilla_la_mancha,cuenca,1,1,0,3.4,195,15,6945.1
20240107_guadalajara,castilla_la_mancha,guadalajara,1,1,0,3.1,255,30,11038.9
20240107_las_palmas,canarias,las_palmas,1,1,0,18.2,1150,20,19864.3
20240107_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,1,0,17.8,1020,20,18975.7
20240107_zaragoza,aragon,zaragoza,1,1,0,2.8,980,50,43609.2
20240107_huesca,aragon,huesca,1,1,0,5.3,220,30,7386.4
20240107_teruel,aragon,teruel,1,1,0,3.3,130,20,5047.6
20240107_badajoz,extremadura,badajoz,1,1,0,3.4,670,22,23178.0
20240107_caceres,extremadura,caceres,1,1,0,3.4,390,18,13244.4
20240107_asturias,asturias,asturias,1,1,0,8.2,1010,45,33075.8
20240107_baleares,baleares,baleares,1,1,0,11.0,1200,15,22353.3
20240107_cantabria,cantabria,cantabria,1,1,0,5.3,580,35,20962.3
20240107_madrid_prov,madrid,madrid_prov,1,1,0,3.4,6700,55,334657.1
20240107_murcia,murcia,murcia,1,1,0,11.1,1550,40,39434.0
20240107_navarra,navarra,navarra,1,1,0,4.2,660,55,30907.8
20240107_la_rioja,la_rioja,la_rioja,1,1,0,4.3,320,40,12509.7
20240109_sevilla,andalucia,sevilla,1,0,0,9.3,1950,55,69852.6
20240109_malaga,andalucia,malaga,1,0,0,10.7,1700,40,47842.8
20240109_cadiz,andalucia,cadiz,1,0,0,10.3,1240,50,39145.7
20240109_cordoba,andalucia,cordoba,1,0,0,9.4,780,35,24324.1
20240109_granada,andalucia,granada,1,0,0,6.8,915,30,29501.6
20240109_jaen,andalucia,jaen,1,0,0,7.5,610,25,16901.3
20240109_almeria,andalucia,almeria,1,0,0,8.6,730,45,26064.1
20240109_huelva,andalucia,huelva,1,0,0,9.1,525,40,16836.4
20240109_barcelona,cataluna,barcelona,1,0,0,8.6,5700,85,278757.1
20240109_tarragona,cataluna,tarragona,1,0,0,6.9,830,70,41402.7
20240109_girona,cataluna,girona,1,0,0,7.2,780,55,30802.4
20240109_lleida,cataluna,lleida,1,0,0,6.2,430,45,16301.6
20240109_valencia,valenciana,valencia,1,0,0,8.3,2650,65,106407.7
20240109_alicante,valenciana,alicante,1,0,0,10.7,1950,55,68948.2
20240109_castellon,valenciana,castellon,1,0,0,7.6,580,60,24503.3
20240109_a_coruna,galicia,a_coruna,1,0,0,6.6,1120,40,43732.5
20240109_pontevedra,galicia,pontevedra,1,0,0,7.8,945,45,31271.8
20240109_lugo,galicia,lugo,1,0,0,9.3,320,25,8489.6
20240109_ourense,galicia,ourense,1,0,0,7.3,305,25,9126.8
20240109_valladolid,castilla_y_leon,valladolid,1,0,0,-0.4,520,45,35086.0
20240109_leon,castilla_y_leon,leon,1,0,0,0.3,440,30,24734.4
20240109_burgos,castilla_y_leon,burgos,1,0,0,1.1,360,40,22000.3
20240109_salamanca,castilla_y_leon,salamanca,1,0,0,0.1,330,25,16406.7
20240109_palencia,castilla_y_leon,palencia,1,0,0,2.0,155,30,7422.8
20240109_zamora,castilla_y_leon,zamora,1,0,0,2.1,165,20,7387.5
20240109_avila,castilla_y_leon,avila,1,0,0,0.4,155,20,7860.4
20240109_segovia,castilla_y_leon,segovia,1,0,0,3.3,150,20,6706.1
20240109_soria,castilla_y_leon,soria,1,0,0,0.7,90,20,4431.2
20240109_vizcaya,pais_vasco,vizcaya,1,0,0,8.0,1150,85,52350.0
20240109_guipuzcoa,pais_vasco,guipuzcoa,1,0,0,7.0,715,80,35412.8
20240109_alava,pais_vasco,alava,1,0,0,7.0,335,70,14949.1
20240109_toledo,castilla_la_mancha,toledo,1,0,0,0.8,730,30,35004.1
20240109_ciudad_real,castilla_la_mancha,ciudad_real,1,0,0,1.5,485,25,22909.6
20240109_albacete,castilla_la_mancha,albacete,1,0,0,2.6,385,25,18841.5
20240109_cuenca,castilla_la_mancha,cuenca,1,0,0,4.6,195,15,6441.2
20240109_guadalajara,castilla_la_mancha,guadalajara,1,0,0,3.5,255,30,10897.7
20240109_las_palmas,canarias,las_palmas,1,0,0,16.6,1150,20,21575.8
20240109_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,0,17.9,1020,20,18449.6
20240109_zaragoza,aragon,zaragoza,1,0,0,4.5,980,50,44499.3
20240109_huesca,aragon,huesca,1,0,0,3.1,220,30,11321.1
20240109_teruel,aragon,teruel,1,0,0,3.4,130,20,5594.3
20240109_badajoz,extremadura,badajoz,1,0,0,5.7,670,22,23754.2
20240109_caceres,extremadura,caceres,1,0,0,5.5,390,18,12976.5
20240109_asturias,asturias,asturias,1,0,0,6.4,1010,45,41438.8
20240109_baleares,baleares,baleares,1,0,0,9.3,1200,15,30562.3
20240109_cantabria,cantabria,cantabria,1,0,0,10.0,580,35,16915.3
20240109_madrid_prov,madrid,madrid_prov,1,0,0,3.7,6700,55,365837.8
20240109_murcia,murcia,murcia,1,0,0,9.6,1550,40,49998.4
20240109_navarra,navarra,navarra,1,0,0,0.5,660,55,43665.1
20240109_la_rioja,la_rioja,la_rioja,1,0,0,0.8,320,40,17358.2
20240111_sevilla,andalucia,sevilla,1,0,0,11.4,1950,55,63180.8
20240111_malaga,andalucia,malaga,1,0,0,8.5,1700,40,52315.9
20240111_cadiz,andalucia,cadiz,1,0,0,5.4,1240,50,54571.9
20240111_cordoba,andalucia,cordoba,1,0,0,12.9,780,35,19346.9
20240111_granada,andalucia,granada,1,0,0,8.7,915,30,27973.3
20240111_jaen,andalucia,jaen,1,0,0,7.3,610,25,18898.2
20240111_almeria,andalucia,almeria,1,0,0,9.7,730,45,23254.2
20240111_huelva,andalucia,huelva,1,0,0,10.6,525,40,15395.9
20240111_barcelona,cataluna,barcelona,1,0,0,8.0,5700,85,263164.8
20240111_tarragona,cataluna,tarragona,1,0,0,8.3,830,70,38164.9
20240111_girona,cataluna,girona,1,0,0,5.7,780,55,34324.6
20240111_lleida,cataluna,lleida,1,0,0,8.9,430,45,14354.5
20240111_valencia,valenciana,valencia,1,0,0,11.5,2650,65,86124.1
20240111_alicante,valenciana,alicante,1,0,0,11.6,1950,55,60373.0
20240111_castellon,valenciana,castellon,1,0,0,9.9,580,60,22209.9
20240111_a_coruna,galicia,a_coruna,1,0,0,7.5,1120,40,38073.4
20240111_pontevedra,galicia,pontevedra,1,0,0,7.4,945,45,36230.8
20240111_lugo,galicia,lugo,1,0,0,5.8,320,25,11604.6
20240111_ourense,galicia,ourense,1,0,0,7.3,305,25,10214.0
20240111_valladolid,castilla_y_leon,valladolid,1,0,0,-2.8,520,45,39170.4
20240111_leon,castilla_y_leon,leon,1,0,0,-1.8,440,30,27110.1
20240111_burgos,castilla_y_leon,burgos,1,0,0,0.9,360,40,20694.1
20240111_salamanca,castilla_y_leon,salamanca,1,0,0,0.2,330,25,17406.8
20240111_palencia,castilla_y_leon,palencia,1,0,0,0.8,155,30,7852.0
20240111_zamora,castilla_y_leon,zamora,1,0,0,1.5,165,20,7827.5
20240111_avila,castilla_y_leon,avila,1,0,0,1.1,155,20,7557.0
20240111_segovia,castilla_y_leon,segovia,1,0,0,0.9,150,20,7945.3
20240111_soria,castilla_y_leon,soria,1,0,0,0.4,90,20,4407.2
20240111_vizcaya,pais_vasco,vizcaya,1,0,0,5.5,1150,85,62587.4
20240111_guipuzcoa,pais_vasco,guipuzcoa,1,0,0,4.8,715,80,39966.9
20240111_alava,pais_vasco,alava,1,0,0,6.4,335,70,16508.2
20240111_toledo,castilla_la_mancha,toledo,1,0,0,3.1,730,30,31674.0
20240111_ciudad_real,castilla_la_mancha,ciudad_real,1,0,0,4.3,485,25,19805.9
20240111_albacete,castilla_la_mancha,albacete,1,0,0,2.8,385,25,16365.7
20240111_cuenca,castilla_la_mancha,cuenca,1,0,0,3.8,195,15,7246.3
20240111_guadalajara,castilla_la_mancha,guadalajara,1,0,0,1.0,255,30,13356.4
20240111_las_palmas,canarias,las_palmas,1,0,0,17.4,1150,20,20268.3
20240111_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,0,0,17.3,1020,20,17498.0
20240111_zaragoza,aragon,zaragoza,1,0,0,4.9,980,50,48861.9
20240111_huesca,aragon,huesca,1,0,0,2.7,220,30,10422.2
20240111_teruel,aragon,teruel,1,0,0,-0.3,130,20,6436.8
20240111_badajoz,extremadura,badajoz,1,0,0,5.1,670,22,22812.8
20240111_caceres,extremadura,caceres,1,0,0,6.5,390,18,13387.4
20240111_asturias,asturias,asturias,1,0,0,5.9,1010,45,40565.2
20240111_baleares,baleares,baleares,1,0,0,10.8,1200,15,29080.1
20240111_cantabria,cantabria,cantabria,1,0,0,6.8,580,35,21081.5
20240111_madrid_prov,madrid,madrid_prov,1,0,0,6.6,6700,55,265361.2
20240111_murcia,murcia,murcia,1,0,0,8.2,1550,40,51373.2
20240111_navarra,navarra,navarra,1,0,0,2.3,660,55,40562.7
20240111_la_rioja,la_rioja,la_rioja,1,0,0,3.9,320,40,13643.6
20240113_sevilla,andalucia,sevilla,1,1,0,10.2,1950,55,56880.1
20240113_malaga,andalucia,malaga,1,1,0,11.3,1700,40,41054.3
20240113_cadiz,andalucia,cadiz,1,1,0,8.6,1240,50,41005.3
20240113_cordoba,andalucia,cordoba,1,1,0,10.6,780,35,19876.7
20240113_granada,andalucia,granada,1,1,0,7.1,915,30,28292.7
20240113_jaen,andalucia,jaen,1,1,0,8.1,610,25,16588.9
20240113_almeria,andalucia,almeria,1,1,0,7.5,730,45,24952.2
20240113_huelva,andalucia,huelva,1,1,0,8.4,525,40,14844.1
20240113_barcelona,cataluna,barcelona,1,1,0,8.0,5700,85,247267.1
20240113_tarragona,cataluna,tarragona,1,1,0,6.1,830,70,39710.6
20240113_girona,cataluna,girona,1,1,0,6.4,780,55,30661.9
20240113_lleida,cataluna,lleida,1,1,0,7.4,430,45,14066.6
20240113_valencia,valenciana,valencia,1,1,0,10.2,2650,65,83677.5
20240113_alicante,valenciana,alicante,1,1,0,8.9,1950,55,68333.4
20240113_castellon,valenciana,castellon,1,1,0,8.0,580,60,18574.0
20240113_a_coruna,galicia,a_coruna,1,1,0,10.3,1120,40,33786.3
20240113_pontevedra,galicia,pontevedra,1,1,0,7.4,945,45,28830.3
20240113_lugo,galicia,lugo,1,1,0,7.6,320,25,8779.2
20240113_ourense,galicia,ourense,1,1,0,7.7,305,25,7932.1
20240113_valladolid,castilla_y_leon,valladolid,1,1,0,1.3,520,45,28135.3
20240113_leon,castilla_y_leon,leon,1,1,0,-1.6,440,30,25881.3
20240113_burgos,castilla_y_leon,burgos,1,1,0,3.4,360,40,15778.1
20240113_salamanca,castilla_y_leon,salamanca,1,1,0,0.0,330,25,15832.5
20240113_palencia,castilla_y_leon,palencia,1,1,0,1.4,155,30,6546.7
20240113_zamora,castilla_y_leon,zamora,1,1,0,0.7,165,20,7070.3
20240113_avila,castilla_y_leon,avila,1,1,0,3.1,155,20,5653.2
20240113_segovia,castilla_y_leon,segovia,1,1,0,2.8,150,20,5320.3
20240113_soria,castilla_y_leon,soria,1,1,0,1.3,90,20,3828.6
20240113_vizcaya,pais_vasco,vizcaya,1,1,0,5.3,1150,85,60616.9
20240113_guipuzcoa,pais_vasco,guipuzcoa,1,1,0,8.2,715,80,28816.1
20240113_alava,pais_vasco,alava,1,1,0,4.1,335,70,17281.4
20240113_toledo,castilla_la_mancha,toledo,1,1,0,1.7,730,30,32158.7
20240113_ciudad_real,castilla_la_mancha,ciudad_real,1,1,0,2.9,485,25,17487.5
20240113_albacete,castilla_la_mancha,albacete,1,1,0,0.7,385,25,18111.4
20240113_cuenca,castilla_la_mancha,cuenca,1,1,0,2.3,195,15,6356.7
20240113_guadalajara,castilla_la_mancha,guadalajara,1,1,0,4.1,255,30,9734.7
20240113_las_palmas,canarias,las_palmas,1,1,0,16.0,1150,20,18217.8
20240113_santa_cruz_tenerife,canarias,santa_cruz_tenerife,1,1,0,18.2,1020,20,17187.9
20240113_zaragoza,aragon,zaragoza,1,1,0,6.3,980,50,37918.5
20240113_huesca,aragon,huesca,1,1,0,3.5,220,30,8561.7
20240113_teruel,aragon,teruel,1,1,0,4.1,130,20,4563.6
20240113_badajoz,extremadura,badajoz,1,1,0,7.3,670,22,18030.0
20240113_caceres,extremadura,caceres,1,1,0,4.9,390,18,12004.5
20240113_asturias,asturias,asturias,1,1,0,8.6,1010,45,33665.3
20240113_baleares,baleares,baleares,1,1,0,9.9,1200,15,25166.4
20240113_cantabria,cantabria,cantabria,1,1,0,8.9,580,35,15895.5
20240113_madrid_prov,madrid,madrid_prov,1,1,0,5.3,6700,55,253848.6
20240113_murcia,murcia,murcia,1,1,0,8.8,1550,40,43486.4
20240113_navarra,navarra,navarra,1,1,0,-0.2,660,55,40117.0
20240113_la_rioja,la_rioja,la_rioja,1,1,0,2.2,320,40,14988.1
20240115_sevilla,andalucia,sevilla,1,0,0,11.1,1950,55,61014.7
20240115_malaga,andalucia,malaga,1,0,0,8.1,1700,40,58075.0
20240115_cadiz,andalucia,cadiz,1,0,0,11.0,1240,50,36184.3
20240115_cordoba,andalucia,cordoba,1,0,0,8.2,780,35,25992.8
20240115_granada,andalucia,granada,1,0,0,9.2,915,30,27368.0
20240115_jaen,andalucia,jaen,1,0,0,9.5,610,25,17100.3
20240115_almeria,andalucia,almeria,1,0,0,8.1,730,45,26074.0
20240115_huelva,andalucia,huelva,1,0,0,9.2,525,40,15627.9
